Method,K,Statistic,Normalization,Exclude,Preselect,Fitness_method,Fitness_score,Sick_F1,Time,Features
basic,3,chi2,,,,,0.492,0.999037371283,0.36,"[588, 25243, 3059]"
basic,3,f_classif,,,,,0.492,0.99710774656,0.41,"[588, 11312, 25243]"
tree,3,,,,,,0.48,0.999037371283,14.94,"[25243, 6965, 8579]"
subt,3,chi2,substract,,,,0.514,0.982611737606,0.4,"[8762, 3059, 13251]"
excl,3,chi2,exclude,100,,,0.501,0.998075321551,0.42,"[3059, 9461, 4707]"
excl,3,chi2,exclude,500,,,0.529,0.939181330445,0.42,"[8762, 5653, 13251]"
excl,3,chi2,exclude,1000,,,0.529,0.945961775877,0.43,"[8762, 5653, 13251]"
excl,3,chi2,exclude,5000,,,0.613,0.902619420799,0.43,"[4126, 5632, 4187]"
excl,3,chi2,exclude,10000,,,0.627,0.935336348261,0.42,"[4126, 4187, 15249]"
ea,3,chi2,exclude,5000,10,combined,0.642,0.914171049655,23.97,"[4126, 15249]"
ea,3,chi2,exclude,5000,10,classification,0.641,0.933462204735,12.56,"[4187, 3349]"
ea,3,chi2,exclude,5000,10,clustering,0.641,0.874559039283,10.06,[4187]
ea,3,chi2,exclude,5000,10,distance,0.571,0.902613081848,1.16,[5933]
sfs,3,chi2,exclude,5000,10,combined,0.629,0.935365439582,1.01,"[4126, 15249, 3349]"
sfs,3,chi2,exclude,5000,10,classification,0.63,0.924792945689,0.77,"[4126, 15249, 5632]"
sfs,3,chi2,exclude,5000,10,clustering,0.594,0.9595004929,0.66,"[4126, 4187, 25947]"
sfs,3,chi2,exclude,5000,10,distance,0.608,0.906494173887,0.44,"[4126, 3131, 4187]"
