Method,K,Statistic,Normalization,Exclude,Preselect,Fitness_method,Fitness_score,Sick_F1,Time,Features
basic,3,chi2,,,,,0.494,0.996781229974,0.39,"[588, 8803, 25243]"
basic,3,f_classif,,,,,0.493,0.994168047975,0.46,"[588, 8803, 11326]"
subt,3,chi2,substract,,,,0.527,0.965243822935,0.39,"[8803, 3059, 11091]"
excl,3,chi2,exclude,100,,,0.527,0.9684370571,0.38,"[8803, 3059, 11326]"
excl,3,chi2,exclude,500,,,0.452,0.854449003778,0.4,"[11091, 23291, 3241]"
excl,3,chi2,exclude,1000,,,0.436,0.733485686871,0.39,"[3899, 9383, 10987]"
excl,3,chi2,exclude,5000,,,0.641,0.909836193533,0.39,"[4187, 4126, 17715]"
excl,3,chi2,exclude,10000,,,0.632,0.903256696604,0.37,"[4187, 4126, 21785]"
sfs,3,chi2,exclude,5000,10,combined,0.66,0.875487740316,1.22,"[4187, 14692, 4126]"
sfs,3,chi2,exclude,5000,10,classification,0.663,0.871298090462,0.76,"[4187, 4126, 14692]"
sfs,3,chi2,exclude,5000,10,clustering,0.65,0.920489701004,0.77,"[4187, 14692, 5837]"
sfs,3,chi2,exclude,5000,10,distance,0.556,0.921391934436,0.41,"[4187, 14692, 9102]"
