Method,K,Statistic,Normalization,Exclude,Preselect,Fitness_method,Fitness_score,Sick_F1,Time,Features
basic,3,chi2,-,-,-,-,0.494,0.996781229974,0.38,"[588, 8803, 25243]"
basic,3,f_classif,-,-,-,-,0.493,0.994168047975,0.47,"[588, 8803, 11326]"
subt,3,chi2,substract,-,-,-,0.527,0.962038061203,0.39,"[8803, 3059, 11091]"
excl,3,chi2,exclude,100,-,-,0.527,0.96780793931,0.37,"[8803, 3059, 11326]"
excl,3,chi2,exclude,500,-,-,0.458,0.854397521711,0.38,"[11091, 23291, 3241]"
excl,3,chi2,exclude,1000,-,-,0.439,0.737824265372,0.37,"[3899, 9383, 10987]"
excl,3,chi2,exclude,5000,-,-,0.641,0.913720431114,0.44,"[4187, 4126, 17715]"
excl,3,chi2,exclude,10000,-,-,0.637,0.904544178311,0.38,"[4187, 4126, 21785]"
sfs,3,chi2,exclude,5000,10,combined,0.669,0.871266399809,1.1,"[4187, 14692, 4126]"
sfs,3,chi2,exclude,5000,10,classification,0.658,0.873632392213,0.79,"[4187, 4126, 14692]"
sfs,3,chi2,exclude,5000,10,clustering,0.655,0.924242170296,0.73,"[4187, 14692, 5837]"
sfs,3,chi2,exclude,5000,10,distance,0.559,0.914276771904,0.4,"[4187, 14692, 9102]"
